,page,date,title,action,pair
696,300,2017-09-05,Forex Aussie kiwi move higher after RBA holds eyes on Pyongyang,bull,aud/nzd
697,301,2017-09-04,Forex USD/CAD edges higher in holiday-thinned trade,bull,usd/cad
698,301,2017-09-04,Forex Aussie slips lower kiwi gains ground in late trade,bear,aud/nzd
699,301,2017-09-01,Forex USD/CAD tumbles to more than 2-year lows on weak U.S. data,bear,usd/cad
700,302,2017-08-31,Forex USD/CAD erases gains after U.S. Canadian data,bull,usd/cad
701,303,2017-08-31,Forex Firmer dollar hit 2-week high vs. yen after strong U.S. data,bull,usd/jpy
702,303,2017-08-31,Forex Aussie and kiwi move lower vs. stronger greenback in late trade,bear,aud/nzd
703,303,2017-08-30,Forex USD/CAD moves higher after strong U.S. data,bull,usd/cad
704,303,2017-08-30,Forex Aussie rises on data kiwi holds steady after Wheeler remarks,bull,aud/nzd
705,304,2017-08-29,Forex Euro rises above $1.20 yen also higher ,bull,eur/jpy
706,304,2017-08-29,Forex Aussie and kiwi move lower after North Korea missile test,bear,aud/nzd
707,305,2017-08-28,Forex Aussie edges higher kiwi holds steady vs. greenback,bull,aud/nzd
708,306,2017-08-25,Forex USD/CAD hovers near 4-week lows in early trade,bear,usd/cad
709,306,2017-08-24,Forex USD/CAD slips lower vs. loonie in early trade,bear,usd/cad
710,307,2017-08-24,Forex Aussie kiwi slip lower as greenback mildly recovers,bear,aud/nzd
711,307,2017-08-23,Forex USD/CAD edges higher as oil prices retreat,bull,usd/cad
712,308,2017-08-23,Forex Aussie kiwi move lower vs. greenback with Jackson Hole on tap,bear,aud/nzd
713,308,2017-08-22,Forex Aussie edges higher kiwi holds steady in late trade,bull,aud/nzd
714,309,2017-08-21,Forex USD/CAD re-approaches 2-week lows in early trade,bear,usd/cad
715,309,2017-08-21,Forex Aussie edges lower kiwi holds steady in late trade,bear,aud/nzd
716,311,2017-08-17,Forex USD/CAD bounces off 1-1/2 lows after U.S. Canadian data,bear,usd/cad
717,311,2017-08-17,Forex Euro lower against sterling after UK retail sales,bear,eur/gbp
718,311,2017-08-17,Forex Aussie kiwi move higher after Australian data Fed minutes,bull,aud/nzd
719,312,2017-08-16,Forex Aussie moves higher kiwi holds steady in late trade,bull,aud/nzd
720,313,2017-08-15,Forex Aussie holds steady kiwi edges higher as tensions ease,bull,aud/nzd
721,314,2017-08-14,Forex Aussie holds steady kiwi moves lower in late trade,bear,aud/nzd
722,315,2017-08-10,Forex USD/CAD erases gains on U.S. data oil rally,bull,usd/cad
723,316,2017-08-10,Forex Kiwi Aussie slide after RBNZ holds global tensions weigh,bear,aud/nzd
724,316,2017-08-09,Forex Aussie kiwi move lower with RBNZ decision on tap,bear,aud/nzd
725,317,2017-08-08,Forex USD/CAD trims losses as oil moves back lower,bear,usd/cad
726,317,2017-08-08,Forex Euro hits new 10-month high against sterling,bull,eur/gbp
727,317,2017-08-08,Forex Aussie edges higher kiwi holds steady in late trade,bull,aud/nzd
728,318,2017-08-07,Forex USD/CAD rises to 3-week highs in early trade,bull,usd/cad
729,318,2017-08-07,Forex Kiwi slips lower after N.Z. data Aussie holds steady,bear,aud/nzd
730,318,2017-08-06,Forex Aussie gains further in Asia dollar a tad up on yen,bull,aud/jpy
731,318,2017-08-04,Forex USD/CAD rises after strong U.S. Canadian jobs data,bull,usd/cad
732,319,2017-08-03,Forex USD/CAD trims gains as oil prices rebound,bull,usd/cad
733,320,2017-08-03,Forex Aussie kiwi move lower as Australian data disappoints,bear,aud/nzd
734,320,2017-08-02,Forex USD/CAD edges higher as oil prices retreat,bull,usd/cad
735,321,2017-08-02,Forex Kiwi Aussie move lower after downbeat N.Z. jobs data,bear,aud/nzd
736,321,2017-08-01,Forex U.S. dollar nurses losses euro slips lower,bear,eur/usd
737,322,2017-07-28,Forex USD/CAD re-approaches 2-year lows after U.S. Canadian data,bear,usd/cad
738,323,2017-07-27,Forex USD/CAD edges up off 14-month trough as oil prices slip,bear,usd/cad
739,324,2017-07-26,Forex USD/CAD edges higher but upside seen limited,bull,usd/cad
740,325,2017-07-26,Forex Aussie and kiwi move lower after Australian inflation data,bear,aud/nzd
741,326,2017-07-24,Dollar index near 13-month low as U.S. political turmoil weighs euro buoyant,bear,eur/usd
742,327,2017-07-22,CFTC Euro Net Longs at 6-Year High Japanese Yen Net Shorts at 3.5-Year High,bull,eur/jpy
743,327,2017-07-20,Forex Euro jumps on fall tapering prospects U.S. dollar sinks,bear,eur/usd
744,328,2017-07-20,Forex Euro steady ahead of ECB yen dips after BoJ,bear,eur/jpy
745,330,2017-07-16,CFTC Euro Net Longs at 6-Year High Japanese Yen Shorts at 13-Month High,bull,eur/jpy
746,332,2017-07-12,Forex Dollar lower vs. yen as Yellen testimony eyed sterling off lows,bear,gbp/jpy
747,333,2017-07-11,Forex Dollar at 4-month highs against yen sterling lower,bear,gbp/jpy
748,334,2017-07-10,Forex Divergent policy outlook sinks yen against dollar euro,bear,eur/jpy
749,334,2017-07-07,Forex USD/CAD hits fresh 10-month lows after U.S. Canadian data,bear,usd/cad
750,335,2017-07-07,Forex GBP/USD pushes lower after U.K. data disappoints,bear,gbp/usd
751,336,2017-07-05,Forex USD/CAD edges higher bounces off 10-month trough,bull,usd/cad
752,336,2017-07-05,Dollar goes higher against yen flat vs. euro,bull,eur/jpy
753,336,2017-07-05,Forex Aussie moves higher kiwi holds steady in late trade,bull,aud/nzd
754,337,2017-07-04,Forex Yen higher dollar steady before U.S. holiday,bull,usd/jpy
755,337,2017-07-03,Forex USD/CAD pares gains amid higher oil prices,bull,usd/cad
756,338,2017-07-03,Dollar edges higher as euro pound weaken   ,bull,eur/gbp
757,338,2017-07-03,Forex Aussie kiwi move lower amid profit-taking,bear,aud/nzd
758,338,2017-06-30,Forex USD/CAD eases off 9-month lows after U.S. Canadian data,bear,usd/cad
759,338,2017-06-30,Dollar off lows as euro pound dip after data   ,bear,eur/gbp
760,338,2017-06-30,Forex GBP/USD slips but remains near 6-week peak,bear,gbp/usd
761,339,2017-06-29,Forex USD/CAD eases off 4-month lows in early trade,bear,usd/cad
762,342,2017-06-23,Forex EUR/USD rises after mixed E.Z. data eyes on Brussels summit,bull,eur/usd
763,343,2017-06-22,Forex USD/CAD drops after U.S. Canadian data,bear,usd/cad
764,343,2017-06-22,Forex Kiwi moves higher after RBNZ holds Aussie little changed,bull,aud/nzd
765,344,2017-06-21,Forex USD/CAD moves higher in early trade,bull,usd/cad
766,344,2017-06-21,Forex Aussie kiwi move lower vs. greenback in late trade,bear,aud/nzd
767,346,2017-06-16,Forex USD/CAD slips lower after downbeat U.S. data,bear,usd/cad
768,347,2017-06-15,Forex USD/CAD turns higher after strong U.S. data,bull,usd/cad
769,347,2017-06-15,Forex GBP/USD moves lower after U.K. data BoE ahead,bear,gbp/usd
770,347,2017-06-15,Forex USD/CHF edges higher after SNB holds,bull,usd/chf
771,347,2017-06-15,Forex Aussie moves higher kiwi loses ground after data,bull,aud/nzd
772,347,2017-06-14,Forex Kiwi weaker after Q1 GDP weaker than seen Australia jobs eyed,bear,aud/nzd
773,348,2017-06-14,Forex USD/CAD drops to more than 3-month lows,bear,usd/cad
774,348,2017-06-14,Forex GBP/USD trims gains after mixed U.K. data,bull,gbp/usd
775,348,2017-06-14,Forex Aussie kiwi move higher ahead of Fed decision,bull,aud/nzd
776,348,2017-06-13,Forex Aussie inches up ahead of China data kiwi falls on current acco,bear,aud/nzd
777,349,2017-06-13,Forex Canadian dollar rises U.S. dollar steady with Fed in focus,bull,usd/cad
778,349,2017-06-12,Forex Sterling under pressure hits 7-month lows against euro,bear,eur/gbp
779,350,2017-06-09,Forex USD/CAD slides after upbeat Canadian jobs report,bear,usd/cad
780,350,2017-06-09,Forex GBP/USD remains at 2-month lows after U.K. data disappoints,bear,gbp/usd
781,351,2017-06-08,Forex Euro steady sterling rises as markets brace for 'Triple Threat',bull,eur/gbp
782,351,2017-06-08,Forex Aussie steady after disappointing trade data kiwi moves higher,bull,aud/nzd
783,352,2017-06-07,Forex Aussie rises to 1-month high on GDP data kiwi edges lower,bull,aud/nzd
784,353,2017-06-05,Forex Aussie weaker ahead of RBA review yen up after wages,bear,aud/jpy
785,354,2017-06-02,Forex Aussie holds gains after yuan surge U.S. jobs data eyed,bull,aud/usd
786,355,2017-06-01,Forex Aussie gains in Asia with attention on yuan surge U.S. jobs,bull,aud/usd
787,355,2017-06-01,Forex GBP/USD trims losses after U.K. PMI but still under pressure,bear,gbp/usd
788,355,2017-05-31,Forex USD/CAD edges higher despite strong Canadian GDP data,bull,usd/cad
789,356,2017-05-31,Forex GBP/USD re-approaches 1-month lows amid U.K. political jitters,bear,gbp/usd
790,358,2017-05-26,Forex USD/CAD slips but losses seen limited,bear,usd/cad
791,358,2017-05-25,Forex Yen gains further in Asia after CPI data pound down on politics,bull,gbp/jpy
792,359,2017-05-24,Forex USD/CAD drops to 1-month lows after BoC holds,bear,usd/cad
793,359,2017-05-24,Forex Aussie kiwi move lower vs. greenback in late trade,bear,aud/nzd
794,360,2017-05-23,Forex Upbeat data buoys euro sterling remains weaker ,bear,eur/gbp
795,360,2017-05-22,Forex Yen gains pound down after deadly blast at UK concert venue ,bull,gbp/jpy
796,361,2017-05-19,Forex USD/CAD hits 3-week lows despite tepid Canadian data,bear,usd/cad
797,362,2017-05-18,Forex USD/CAD trims gains despite positive U.S. data,bull,usd/cad
798,362,2017-05-18,Forex Aussie rises to 2-week highs on jobs data kiwi slips lower,bear,aud/nzd
799,363,2017-05-17,Forex USD/CAD edges higher despite upbeat Canadian data,bull,usd/cad
800,366,2017-05-11,Forex Kiwi Aussie move lower after RBNZ holds,bear,aud/nzd
801,367,2017-05-10,Forex USD/CAD edges lower as oil prices rally,bear,usd/cad
802,367,2017-05-09,Forex Dollar euro push higher against yen,bull,eur/jpy
803,368,2017-05-08,Forex Aussie weaker on local and China data sets euro gives up early ,bear,eur/aud
804,368,2017-05-07,Euro hits one-year high vs. yen tops $1.10 on French election relief,bull,eur/jpy
805,369,2017-05-05,Forex USD/CAD pares gains but remains at 15-month highs,bull,usd/cad
806,370,2017-05-03,Forex Aussie a tad weaker ahead of trade data eyes on U.S. jobs,bear,aud/usd
807,370,2017-05-03,Forex USD/CAD edges higher re-approaches 15-month peak,bull,usd/cad
808,370,2017-05-03,Forex Euro sterling remain slightly lower despite upbeat data,bear,eur/gbp
809,370,2017-05-03,Forex Kiwi steady after upbeat N.Z. data Aussie moves lower,bear,aud/nzd
810,371,2017-05-01,Forex Yen holds weaker after Caixin Aussie up ahead of RBA review,bear,aud/jpy
811,372,2017-04-28,CFTC Speculators Less Bearish on Yen Sterling Gold Net Longs at 5-Month High,bull,gbp/jpy
812,373,2017-04-27,Euro dips against U.S. dollar on dovish ECB tone,bear,eur/usd
813,373,2017-04-27,Forex USD/CAD trims losses amid tumbling oil prices,bear,usd/cad
814,373,2017-04-27,Forex Aussie kiwi move higher vs. greenback after Trump comments,bull,aud/nzd
815,374,2017-04-26,Forex USD/CAD trims gains after mixed Canadian data,bull,usd/cad
816,374,2017-04-26,Forex Yen continues slide euro steady near 5-month highs,bear,eur/jpy
817,374,2017-04-26,Forex Aussie kiwi decline as Australian inflation data disappoints,bear,aud/nzd
818,374,2017-04-25,Forex Euro hits fresh 5-month highs yen sinks,bear,eur/jpy
819,374,2017-04-25,Forex Euro holding below 5-month highs yen weaker,bear,eur/jpy
820,375,2017-04-25,Forex Euro holds gains after French election rally yen weakens,bull,eur/jpy
821,375,2017-04-25,Euro flat vs. dollar loonie falls on U.S. duties   ,bear,eur/usd
822,375,2017-04-24,Euro surges yen dives as French election fears abate,bear,eur/jpy
823,376,2017-04-21,Forex USD/CAD edges higher after Canadian inflation data disappoints,bull,usd/cad
824,377,2017-04-20,Forex Kiwi Aussie rise after upbeat N.Z. inflation data,bull,aud/nzd
825,377,2017-04-19,Forex Yen weaker in Asia as trade Aso noted European polls eyed,bear,eur/jpy
826,377,2017-04-19,Forex USD/CAD rises to 2-week highs despite geopolitical concerns,bull,usd/cad
827,378,2017-04-19,Forex Aussie kiwi move lower as greenback mildly recovers,bear,aud/nzd
828,378,2017-04-17,Forex Dollar gains on yen in early Asia with US VP Pence in Tokyo,bull,usd/jpy
829,379,2017-04-14,CFTC Speculators More Bearish on Sterling Euro Gold Net Longs at 5-Month High,bull,eur/gbp
830,380,2017-04-12,Forex USD/CAD falls to 2-week lows after BoC holds,bear,usd/cad
831,381,2017-04-12,Forex Aussie steady kiwi lower amid global geopolitical tensions,bear,aud/nzd
832,381,2017-04-10,Forex Yen holds gains agains dollar in Asia Aussie up after NAB,bull,aud/jpy
833,382,2017-04-07,Forex USD/CAD drops after U.S. Canadian jobs data,bear,usd/cad
834,382,2017-04-07,Forex GBP/USD falls after U.K. data disappoints,bear,gbp/usd
835,382,2017-04-07,Dollar dips after U.S. air strikes against Syria yen firms   ,bear,usd/jpy
836,383,2017-04-05,Forex Dollar trims gains vs. yen after mixed U.S. data,bull,usd/jpy
837,384,2017-04-04,Forex Canadian dollar at 3-week lows after U.S. Canadian trade data,bear,usd/cad
838,384,2017-04-04,Forex Dollar hits 1-week lows vs. yen Aussie down after RBA,bear,aud/jpy
839,385,2017-04-02,Forex Yen gains ahead of Tankan Aussie data in focus,bull,aud/jpy
840,386,2017-03-31,Forex GBP/USD edges lower after mixed U.K. data,bear,gbp/usd
841,387,2017-03-30,Forex USD/CAD edges lower as oil prices climb,bear,usd/cad
842,387,2017-03-30,Forex Euro falls to day’s lows after German U.S. data,bear,eur/usd
843,387,2017-03-30,Forex Aussie kiwi slip lower vs. stronger greenback,bear,aud/nzd
844,387,2017-03-29,Dollar trades at highs sterling and euro sink ,bear,eur/gbp
845,388,2017-03-29,Forex Aussie almost unchanged kiwi moves lower vs. stronger greenback,bear,aud/nzd
846,390,2017-03-24,Forex USD/CAD trims gains healthcare bill on tap,bull,usd/cad
847,390,2017-03-24,Forex EUR/USD erases losses on strong E.Z. PMI reports,bull,eur/usd
848,391,2017-03-23,Forex USD/CAD pares gains after U.S. data,bull,usd/cad
849,391,2017-03-23,Forex Aussie slips lower kiwi edges higher as RBNZ holds,bear,aud/nzd
850,392,2017-03-22,Forex USD/CAD trims gains pulls back from 1-week highs,bull,usd/cad
851,392,2017-03-22,Forex Aussie slips lower kiwi holds steady vs. greenback,bear,aud/nzd
852,392,2017-03-21,Dollar slumps sterling and euro hit highs,bear,eur/gbp
853,394,2017-03-17,CFTC Speculators More Bearish on Sterling Yen S&P 500 Longs at 6-Month High,bull,gbp/jpy
854,394,2017-03-17,Forex USD/CAD pares gains after upbeat Canadian data,bull,usd/cad
855,394,2017-03-16,Forex Yen holds weaker in Asia U.S. consumer survey ahead,bear,usd/jpy
856,394,2017-03-16,Forex Dollar gains slightly against yen in Asia U.S. data eyed,bull,usd/jpy
857,395,2017-03-16,Forex USD/CAD almost unchanged near 2-week lows,bear,usd/cad
858,395,2017-03-16,Forex Aussie kiwi move lower vs. greenback in late trade,bear,aud/nzd
859,395,2017-03-15,Forex Dollar gains vs yen in Asia BoJ Aussie jobs eyed,bull,aud/jpy
860,396,2017-03-15,Forex USD/CAD trims losses but remains under pressure,bear,usd/cad
861,396,2017-03-15,Forex Aussie kiwi move higher vs. greenback ahead of Fed decision,bull,aud/nzd
862,398,2017-03-10,Forex GBP/USD edges higher after mixed U.K. data,bull,gbp/usd
863,399,2017-03-09,Forex Aussie kiwi move lower vs. stronger greenback,bear,aud/nzd
864,399,2017-03-08,Forex Canadian dollar hits two-month lows after US ADP data,bear,usd/cad
865,400,2017-03-08,Forex Aussie little changed kiwi moves higher in late trade,bull,aud/nzd
866,402,2017-03-03,Forex USD/CAD pares gains pulls away from 2-month peak,bull,usd/cad
867,402,2017-03-03,Forex GBP/USD hits fresh 6-week lows as U.K. data disappoints,bear,gbp/usd
868,403,2017-03-02,Forex Aussie kiwi lower vs. greenback after mixed Australian data,bear,aud/nzd
869,404,2017-03-01,Forex Aussie kiwi move lower vs. broadly stronger greenback,bear,aud/nzd
870,405,2017-02-26,Forex Pound weaker in Asia on Brexit Scotland views Aussie up,bear,gbp/aud
871,406,2017-02-23,Forex USD/CAD drops on U.S. data climbing oil prices,bear,usd/cad
872,406,2017-02-22,Forex USD/CAD at 2-week highs after weak Canadian data,bear,usd/cad
873,407,2017-02-22,Forex Aussie edges higher kiwi steady ahead of Fed minutes,bull,aud/nzd
874,408,2017-02-17,Dollar gets its groove back pound and euro take a tumble,bear,eur/gbp
875,408,2017-02-17,Forex USD/CAD edges higher in early trade,bull,usd/cad
876,408,2017-02-17,Forex GBP/USD drops on downbeat U.K. retail sales,bear,gbp/usd
877,409,2017-02-16,Forex Aussie kiwi edge lower vs. stronger greenback,bear,aud/nzd
878,409,2017-02-15,Forex USD/CAD rises on U.S. optimism rate hike hopes,bull,usd/cad
879,411,2017-02-10,Forex GBP/USD edges higher on upbeat U.K. data,bull,gbp/usd
880,412,2017-02-09,Forex U.S. dollar pops higher against yen on Trump comments,bull,usd/jpy
881,412,2017-02-09,Forex USD/CAD slips lower as oil prices jump,bear,usd/cad
882,412,2017-02-09,Forex Aussie kiwi move lower after RBNZ holds NAB report,bear,aud/nzd
883,412,2017-02-08,Forex USD/CAD falls but losses seen limited,bear,usd/cad
884,412,2017-02-08,Political risks weigh on euro yen gains,bull,eur/jpy
885,413,2017-02-08,Forex Aussie little changed kiwi slips lower in late trade,bear,aud/nzd
886,413,2017-02-06,Euro falters on political uncertainty dollar slides vs. yen,bear,eur/jpy
887,414,2017-02-03,CFTC Speculators Less Bearish on Euro Yen Crude Oil Net Longs at All-Time High,bull,eur/jpy
888,414,2017-02-03,Forex USD/CAD pares gains after U.S. employment data,bull,usd/cad
889,415,2017-02-03,Forex GBP/USD falls after U.K. services PMI disappoints,bear,gbp/usd
890,416,2017-02-02,Forex Aussie kiwi higher vs. greenback after data Fed,bull,aud/nzd
891,416,2017-02-01,Forex USD/CAD trims gains ahead of FOMC decision,bull,usd/cad
892,416,2017-02-01,Forex Aussie kiwi move lower as greenback recovers,bear,aud/nzd
893,417,2017-01-30,Forex Euro weakens Trump travel ban fears underpin yen,bear,eur/jpy
894,418,2017-01-27,CFTC Speculators Less Bearish on Euro Yen Crude Oil Net Longs at All-Time High,bull,eur/jpy
895,418,2017-01-27,Forex USD/CAD trims gains after U.S. data,bull,usd/cad
896,419,2017-01-26,Forex Aussie kiwi slide lower but downside limited,bear,aud/nzd
897,420,2017-01-25,Forex Aussie kiwi move lower vs. mildly stronger greenback,bear,aud/nzd
898,421,2017-01-20,Forex USD/CAD pares gains but remains supported after Canadian data,bull,usd/cad
899,421,2017-01-20,Forex GBP/USD turns lower on weak U.K. retail sales data,bear,gbp/usd
900,422,2017-01-19,Forex USD/CAD trims gains but remains stronger on U.S. data,bull,usd/cad
901,422,2017-01-19,Forex Aussie kiwi move higher vs. greenback in late trade,bull,aud/nzd
902,423,2017-01-18,Forex USD/CAD trims gains after BoC holds,bull,usd/cad
903,423,2017-01-18,Forex Aussie kiwi slide as greenback recovers from Trump remarks,bear,aud/nzd
904,424,2017-01-16,Forex Brexit fears pummel pound safe haven yen climbs,bear,gbp/jpy
905,424,2017-01-16,Forex Sterling slumps on hard Brexit fears safe haven yen rises,bear,gbp/jpy
906,425,2017-01-13,Forex USD/CAD almost unchanged off three-month lows,bear,usd/cad
907,427,2017-01-11,Forex USD/CAD edges higher ahead of Trump remarks,bull,usd/cad
908,427,2017-01-11,Forex Aussie kiwi move higher vs. greenback ahead of Trump speech,bull,aud/nzd
909,429,2017-01-06,Sterling to slip a little further after EU divorce process starts Reuters poll,bear,eur/gbp
910,431,2017-01-03,Forex Yen Aussie gain in Asia in rebound from sharp dollar index rise,bull,aud/jpy
911,433,2016-12-29,Dollar falls against yen on U.S. yield drop profit-taking,bear,usd/jpy
912,433,2016-12-29,Dollar rally loses steam ahead of New Year's drops against yen euro ,bear,eur/jpy
913,433,2016-12-27,Dollar gains against yen on U.S. data Fed expectations,bull,usd/jpy
914,434,2016-12-25,Dollar dips vs. yen after U.S. yields pull away from highs,bear,usd/jpy
915,434,2016-12-23,Forex USD/CAD hits 5-week highs after weak Canadian GDP data,bear,usd/cad
916,435,2016-12-22,Forex USD/CAD rises to 3-1/2 week highs after U.S. Canadian data,bull,usd/cad
917,435,2016-12-22,Forex Kiwi moves higher on upbeat GDP Aussie holds steady,bull,aud/nzd
918,435,2016-12-21,Forex USD/CAD edges higher in subdued trade,bull,usd/cad
919,435,2016-12-21,Forex Aussie holds steady kiwi moves higher in late trade,bull,aud/nzd
920,436,2016-12-16,CFTC Speculators Less Bearish on Euro More Bearish on Yen Crude Oil Net Longs at 2-Year High,bull,eur/jpy
921,437,2016-12-16,Forex USD/CAD rises hovers close to 2-week highs,bull,usd/cad
922,437,2016-12-15,Dollar index hits 103 after Fed hike at 118 yen euro touches 2003 low   ,bear,eur/jpy
923,438,2016-12-15,Forex Aussie holds steady kiwi moves lower after Fed rate hike,bear,aud/nzd
924,438,2016-12-14,Forex Aussie rebounds in Asia on jobs data yen holds weaker after Fed,bear,aud/jpy
925,438,2016-12-14,Forex Dollar posts sharp gains in Asia vs yen Aussie after Fed hike,bull,aud/jpy
926,438,2016-12-14,Forex USD/CAD falls to fresh 2-month lows with Fed on tap,bear,usd/cad
927,438,2016-12-14,Forex Aussie holds steady kiwi moves higher ahead of Fed,bull,aud/nzd
928,440,2016-12-09,Forex USD/CAD falls to 8-week lows amid sharply higher oil prices,bear,usd/cad
929,441,2016-12-08,Forex Aussie holds steady kiwi moves higher vs. greenback,bull,aud/nzd
930,441,2016-12-07,Forex Yen a tad weaker ahead of GDP figures China Aussie trade,bear,aud/jpy
931,441,2016-12-07,Forex USD/CAD edges lower after BoC holds ,bear,usd/cad
932,441,2016-12-07,Forex Aussie slides lower on weak GDP kiwi holds steady,bear,aud/nzd
933,442,2016-12-05,Euro yen close higher,bull,eur/jpy
934,443,2016-12-02,Forex USD/CAD at 2-month lows after U.S. Canadian data,bear,usd/cad
935,443,2016-12-02,Forex GBP/USD edges higher on upbeat U.K. construction data,bull,gbp/usd
936,443,2016-12-01,Forex USD/CAD slides lower on U.S. data climbing oil prices,bear,usd/cad
937,444,2016-12-01,Forex Aussie kiwi move higher on oil surge China PMI,bull,aud/nzd
938,444,2016-11-30,Forex USD/CAD eases off 3-week lows remains under pressure,bear,usd/cad
939,444,2016-11-30,Forex Aussie holds steady kiwi moves higher in late trade,bull,aud/nzd
940,444,2016-11-29,Forex Aussie edges down after housing data kiwi retraces gains,bull,aud/nzd
941,444,2016-11-29,Forex USD/CAD moves higher after U.S. Canadian data,bull,usd/cad
942,445,2016-11-29,Forex Aussie slips lower kiwi edges higher in cautious trade,bear,aud/nzd
943,445,2016-11-28,Sterling dips on euro bounce focus on Draghi hearing,bear,eur/gbp
944,445,2016-11-28,Forex Aussie kiwi move higher vs. greenback amid profit-taking,bull,aud/nzd
945,446,2016-11-24,Forex Aussie kiwi edge lower vs. broadly stronger greenback,bear,aud/nzd
946,447,2016-11-23,Forex Aussie kiwi move higher as greenback pauses,bull,aud/nzd
947,447,2016-11-22,Forex USD/CAD remains lower despite tepid Canadian data,bear,usd/cad
948,447,2016-11-21,Forex USD/CAD slides lower as oil prices rally,bear,usd/cad
949,449,2016-11-17,Forex USD/CAD pares losses strong U.S. data supports,bull,usd/cad
950,449,2016-11-17,Forex Aussie slips lower after jobs data kiwi moves higher,bear,aud/nzd
951,450,2016-11-16,Forex Aussie slips lower kiwi holds steady vs. stronger greenback,bear,aud/nzd
952,451,2016-11-15,Forex Aussie kiwi edge higher vs. greenback gains limited,bull,aud/nzd
953,451,2016-11-14,Forex Aussie little changed kiwi lower vs. stronger greenback,bear,aud/nzd
954,452,2016-11-10,Forex Yen gains in Asia as investors move past U.S. politics,bull,usd/jpy
955,453,2016-11-10,Forex USD/CAD hovers near 7-month peak amid declining oil prices,bear,usd/cad
956,453,2016-11-10,Forex Kiwi slips lower after RBNZ cuts rates Aussie gains ground,bear,aud/nzd
957,455,2016-11-07,Forex USD/CAD slips lower on oil rebound,bear,usd/cad
958,456,2016-11-06,Forex Aussie down after AI data dollar gains on U.S. politics,bull,aud/usd
959,456,2016-11-04,Forex USD/CAD rises to 8-month highs after U.S. Canadian data,bull,usd/cad
960,457,2016-11-03,Forex Aussie gains after RBA forecasts retail sales U.S. jobs eyed,bull,aud/usd
961,458,2016-11-02,Dollar slumps yen and franc surge as Trump rattles markets,bear,chf/jpy
962,458,2016-11-02,Forex Aussie slides lower kiwi gains ground after data,bear,aud/nzd
963,459,2016-11-01,Forex Aussie and kiwi move higher after RBA decision Chinese data,bull,aud/nzd
964,459,2016-11-01,Sterling to fall to $1.15 after EU divorce proceedings begin  Reuters poll,bear,eur/gbp
965,460,2016-10-31,Forex Aussie holds steady kiwi moves lower vs. greenback,bear,aud/nzd
966,460,2016-10-28,Dollar rises to three-month high vs. yen before pivotal U.S. GDP data,bull,usd/jpy
967,462,2016-10-25,Forex Aussie gains solidly after CPI data above expectations yen down,bull,aud/jpy
968,462,2016-10-25,Forex Yen Aussie gain in Asia as prices data eyed,bull,aud/jpy
969,462,2016-10-24,Forex Yen Aussie weaker in Asia as Fed rate hike views firm,bear,aud/jpy
970,463,2016-10-24,Forex USD/CAD trims gains after Canadian data remains supported,bull,usd/cad
971,463,2016-10-24,Forex EUR/USD steady near 7-month lows despite upbeat E.Z. data,bear,eur/usd
972,463,2016-10-23,Forex Yen weaker ahead of trade data U.S. election in focus,bear,usd/jpy
973,463,2016-10-21,CFTC Speculators More Bullish on U.S. Dollar Euro Net Shorts at 3-Month High,bull,eur/usd
974,463,2016-10-21,Forex GBP/USD edges lower after downbeat U.K. data,bear,gbp/usd
975,464,2016-10-20,Forex USD/CAD moves higher in early trade,bull,usd/cad
976,464,2016-10-20,Forex Aussie moves lower after mixed data kiwi holds steady,bear,aud/nzd
977,464,2016-10-19,Forex Aussie holds weaker after jobs fireworks from U.S. debate noted,bear,aud/usd
978,465,2016-10-19,Forex USD/CAD pushes lower after BoC holds,bear,usd/cad
979,465,2016-10-19,Forex Aussie holds steady kiwi moves higher in late trade,bull,aud/nzd
980,465,2016-10-18,Forex USD/CAD slides lower after U.S. Canadian data,bear,usd/cad
981,465,2016-10-18,Forex Kiwi Aussie move higher after N.Z. data RBA remarks,bull,aud/nzd
982,466,2016-10-17,Forex USD/CAD erases gains after U.S. data disappoints,bull,usd/cad
983,466,2016-10-14,Forex USD/CAD loses some groud but downside seen limited,bear,usd/cad
984,467,2016-10-13,Forex Yen turns slightly weaker Aussie rebounds ahead of China prices,bear,aud/jpy
985,467,2016-10-13,Forex Yen gains in early Asia Aussie down a tad ahead of China prices,bull,aud/jpy
986,467,2016-10-13,Forex USD/CAD turns lower but downside seen limited,bear,usd/cad
987,467,2016-10-13,Dollar up on Fed minutes yen Swiss franc gain as risk-off holds   ,bull,chf/jpy
988,467,2016-10-13,Forex Aussie kiwi lower after Chinese trade data Fed minutes,bear,aud/nzd
989,468,2016-10-11,Forex USD/CAD trims gains but remains supported,bull,usd/cad
990,468,2016-10-11,Forex Aussie kiwi decline against stronger greenback,bear,aud/nzd
991,468,2016-10-10,Forex Dollar gains smartly in Asia against yen Aussie as Fed in focus,bull,aud/jpy
992,469,2016-10-10,Forex USD/CAD slides lower amid rising oil prices,bear,usd/cad
993,469,2016-10-10,Forex Aussie almost unchanged kiwi lower vs. greenback,bear,aud/nzd
994,469,2016-10-09,Forex Aussie retraces early gains in Asia U.S. debate shrugged off,bull,aud/usd
995,469,2016-10-09,Forex Aussie gains in Asia as U.S. debate policy views and data noted,bull,aud/usd
996,470,2016-10-07,Flash crash' thrashes sterling dollar slides on U.S. jobs data,bear,gbp/usd
