,page,date,title,tokenized,action,pair
3853,226,2018-02-01,Forex Aussie Drifts Weaker Despite Producer Price Gains Nonfarm Payrolls Ahead,"['forex', 'aussie', 'drift', 'weaker', 'despite', 'producer', 'price', 'gain', 'nonfarm', 'payrolls', 'ahead']",na,['aud']
3854,226,2018-02-01,EUR/USD Sharp Move Higher Weighs on Dollar,"['eur/usd', 'sharp', 'move', 'higher', 'weigh', 'dollar']",bull,eur/usd
3855,226,2018-02-01,Forex Dollar Lower as Bounce From Fed Short-Lived,"['forex', 'dollar', 'lower', 'bounce', 'feed', 'short-lived']",bear,[]
3856,226,2018-02-01,Forex USD/CAD Almost Unchanged after Upbeat U.S. Data,"['forex', 'usd/cad', 'almost', 'unchanged', 'upbeat', 'u.s.', 'data']",na,usd/cad
3857,226,2018-02-01,Forex Dollar Index Turns Lower in Cautious Trade,"['forex', 'dollar', 'index', 'turn', 'lower', 'cautious', 'trade']",bear,[]
3858,226,2018-02-01,Forex Sterling Shrugs off UK Manufacturing Slowdown,"['forex', 'sterling', 'shrug', 'uk', 'manufacture', 'slowdown']",na,['gbp']
3859,226,2018-02-01,China reasonably comfortable with sharp yuan gains for now sources,"['china', 'reasonably', 'comfortable', 'sharp', 'yuan', 'gain', 'source']",bull,[]
3860,227,2018-02-01,Forex Dollar Edges Higher on Upbeat Fed Remarks,"['forex', 'dollar', 'edge', 'higher', 'upbeat', 'feed', 'remark']",bull,[]
3861,227,2018-02-01,Dollar underpinned by more hawkish Fed awaits data for more impetus,"['dollar', 'underpin', 'hawkish', 'feed', 'await', 'data', 'impetus']",na,[]
3862,227,2018-01-31,Forex Aussie Slips In Asia After Weak Building Approvals,"['forex', 'aussie', 'slip', 'asia', 'weak', 'build', 'approvals']",bear,['aud']
3863,227,2018-01-31,Forex PBOC Sets Yuan Parity At 6.3045 Against Dollar Strongest Since Aug 2015,"['forex', 'pboc', 'set', 'yuan', 'parity', '6.3045', 'dollar', 'strongest', 'since', 'aug', '2015']",na,[]
3864,227,2018-01-31,Forex Aussie Gains In Early Asia Ahead Of Caixin China PMI,"['forex', 'aussie', 'gain', 'early', 'asia', 'ahead', 'caixin', 'china', 'pmi']",bull,['aud']
3865,227,2018-01-31,Forex Dollar Eyes Positive Turn Ahead of Fed Decision,"['forex', 'dollar', 'eye', 'positive', 'turn', 'ahead', 'feed', 'decision']",na,[]
3866,227,2018-01-31,ForexU.S. Dollar Falls Against Major Currencies,"['forexu.s', '.', 'dollar', 'fall', 'major', 'currencies']",bear,[]
3867,227,2018-01-31,Forex Dollar Remains Lower Before Fed Decision,"['forex', 'dollar', 'remain', 'lower', 'feed', 'decision']",bear,[]
3868,227,2018-01-31,Forex USD/CAD Hits Fresh 4-Month Lows After U.S. Canadian Data,"['forex', 'usd/cad', 'hit', 'fresh', '4-month', 'low', 'u.s.', 'canadian', 'data']",bear,usd/cad
3869,227,2018-01-31,Forex Dollar Remains Broadly Lower with Fed in Focus,"['forex', 'dollar', 'remain', 'broadly', 'lower', 'feed', 'focus']",bear,[]
3870,227,2018-01-31,Forex Dollar under Pressure before Fed Decision,"['forex', 'dollar', 'pressure', 'feed', 'decision']",bear,[]
3871,227,2018-01-31,Dollar dashboard 2018 Blinking red,"['dollar', 'dashboard', '2018', 'blink', 'red']",na,[]
3872,227,2018-01-31,Forex Aussie Kiwi Move Higher Against Weaker Greenback,"['forex', 'aussie', 'kiwi', 'move', 'higher', 'weaker', 'greenback']",na,aud/nzd
3873,227,2018-01-30,Dollar steadies ahead of Fed decision on track for monthly loss,"['dollar', 'steady', 'ahead', 'feed', 'decision', 'track', 'monthly', 'loss']",bear,[]
3874,227,2018-01-30,Forex PBOC Sets Yuan Parity At 6.3339 Against Dollar,"['forex', 'pboc', 'set', 'yuan', 'parity', '6.3339', 'dollar']",na,[]
3875,227,2018-01-30,Forex Aussie Falls After CPI China PMI Figures Market Eyes Trump Ahead,"['forex', 'aussie', 'fall', 'cpi', 'china', 'pmi', 'figure', 'market', 'eye', 'trump', 'ahead']",bear,['aud']
3876,227,2018-01-30,Forex Aussie Up Slightly On Dollar Ahead Of CPI Trump Speech Awaited,"['forex', 'aussie', 'slightly', 'dollar', 'ahead', 'cpi', 'trump', 'speech', 'await']",na,['aud']
3877,228,2018-01-30,Forex Dollar Off Lows Fed Meeting Gets Underway,"['forex', 'dollar', 'low', 'feed', 'meet', 'get', 'underway']",bear,[]
3878,228,2018-01-30,Forex USD/CAD Slips Lower With Eyes on Trump Speech Fed,"['forex', 'usd/cad', 'slip', 'lower', 'eye', 'trump', 'speech', 'feed']",bear,usd/cad
3879,228,2018-01-30,Forex Dollar Erases Gains as U.S. Bond Yields Ease Euro Rises,"['forex', 'dollar', 'erase', 'gain', 'u.s.', 'bond', 'yield', 'ease', 'euro', 'rise']",bull,eur/usd
3880,228,2018-01-30,Forex Euro Hits Day’s Highs on Robust Euro Zone Growth Data,"['forex', 'euro', 'hit', 'day', '’', 'highs', 'robust', 'euro', 'zone', 'growth', 'data']",bull,['eur']
3881,228,2018-01-30,Forex Dollar Erases Gains Vs. Rivals in Cautious Trade,"['forex', 'dollar', 'erase', 'gain', 'vs.', 'rival', 'cautious', 'trade']",bull,[]
3882,228,2018-01-30,Forex Dollar Moves Higher Ahead of Trump Speech Fed,"['forex', 'dollar', 'move', 'higher', 'ahead', 'trump', 'speech', 'feed']",bull,[]
3883,228,2018-01-30,Forex Aussie Kiwi Slip Lower as Greenback Continues to Strengthen,"['forex', 'aussie', 'kiwi', 'slip', 'lower', 'greenback', 'continue', 'strengthen']",bear,aud/nzd
3884,228,2018-01-30,Dollar index holds steady as markets await Trump's speech and Fed,"['dollar', 'index', 'hold', 'steady', 'market', 'await', 'trump', ""'s"", 'speech', 'feed']",na,[]
3885,228,2018-01-29,Forex -Dollar Gains Further On Yen In Asia As Focus Turns To Fed,"['forex', '-dollar', 'gain', 'yen', 'asia', 'focus', 'turn', 'feed']",bull,['jpy']
3886,228,2018-01-29,Forex PBOC Sets Yuan Parity At 6.3312 Against Dollar,"['forex', 'pboc', 'set', 'yuan', 'parity', '6.3312', 'dollar']",na,[]
3887,228,2018-01-29,Forex Dollar Holds Flat After Japan Data Sets As Attention Turns To Fed,"['forex', 'dollar', 'hold', 'flat', 'japan', 'data', 'set', 'attention', 'turn', 'feed']",na,[]
3888,228,2018-01-29,Forex GBP/USD Under Pressure as Rising Yields Boost Dollar,"['forex', 'gbp/usd', 'pressure', 'rise', 'yield', 'boost', 'dollar']",na,gbp/usd
3889,228,2018-01-29,Forex USD/CAD Rises But Upside Seen Limited,"['forex', 'usd/cad', 'rise', 'upside', 'see', 'limit']",bull,usd/cad
3890,228,2018-01-29,Forex Dollar Rebounds But Still on Track for Monthly Decline,"['forex', 'dollar', 'rebound', 'still', 'track', 'monthly', 'decline']",bear,[]
3891,228,2018-01-29,Forex Pound Pressured Lower amid Renewed Brexit Concerns,"['forex', 'pound', 'pressure', 'lower', 'amid', 'renew', 'brexit', 'concern']",bear,['gbp']
3892,228,2018-01-29,Forex Dollar Holds Onto Modest Gains Vs. Rivals,"['forex', 'dollar', 'hold', 'onto', 'modest', 'gain', 'vs.', 'rival']",bull,[]
3893,228,2018-01-29,Dollar rises after six weeks of losses,"['dollar', 'rise', 'six', 'weeks', 'losses']",bull,[]
3894,229,2018-01-29,Forex Dollar Pushes Higher but Upside Seen Limited,"['forex', 'dollar', 'push', 'higher', 'upside', 'see', 'limit']",bull,[]
3895,229,2018-01-29,Forex Aussie Kiwi Slip Lower But Remain Near Multi-Month Peaks,"['forex', 'aussie', 'kiwi', 'slip', 'lower', 'remain', 'near', 'multi-month', 'peak']",bear,aud/nzd
3896,229,2018-01-28,Forex PBOC Sets Yuan Parity At 6.3267 Against Dollar Highest Since Nov 2015,"['forex', 'pboc', 'set', 'yuan', 'parity', '6.3267', 'dollar', 'highest', 'since', 'nov', '2015']",bull,[]
3897,229,2018-01-28,Forex Dollar Gains On Yen In Asia In Tepid Rebound,"['forex', 'dollar', 'gain', 'yen', 'asia', 'tepid', 'rebound']",bull,['jpy']
3898,229,2018-01-28,Forex Dollar Edges Up Against Yen In Early Asia Currency Views Eyed,"['forex', 'dollar', 'edge', 'yen', 'early', 'asia', 'currency', 'view', 'eye']",na,['jpy']
3899,229,2018-01-28,Forex Weekly Outlook Jan. 29 Feb. 2,"['forex', 'weekly', 'outlook', 'jan.', '29', 'feb.', '2']",na,[]
3900,229,2018-01-26,CFTC Commitments of Traders Euro Crude Oil Net Longs at All-Time Highs,"['cftc', 'commitments', 'traders', 'euro', 'crude', 'oil', 'net', 'long', 'all-time', 'highs']",bull,['eur']
3901,229,2018-01-26,Forex Dollar Under Pressure as US Economy Slows Yen Strengthens,"['forex', 'dollar', 'pressure', 'us', 'economy', 'slow', 'yen', 'strengthen']",bear,usd/jpy
3902,229,2018-01-26,Treasury Secretary Mnuchin says he was not trying to move dollar CNBC,"['treasury', 'secretary', 'mnuchin', 'say', 'try', 'move', 'dollar', 'cnbc']",na,[]
3903,229,2018-01-26,Trump Talks Up Dollar After Treasury Secretary Stirs Markets   ,"['trump', 'talk', 'dollar', 'treasury', 'secretary', 'stir', 'market']",na,[]
3904,229,2018-01-26,No daylight between Trump Mnuchin on dollar official,"['daylight', 'trump', 'mnuchin', 'dollar', 'official']",na,[]
3905,229,2018-01-26,Mega funds bet big on sterling turning a corner,"['mega', 'fund', 'bet', 'big', 'sterling', 'turn', 'corner']",na,['gbp']
3906,229,2018-01-25,Trump says he wants 'strong dollar' CNBC interview,"['trump', 'say', 'want', ""'strong"", 'dollar', ""'"", 'cnbc', 'interview']",na,[]
3907,229,2018-01-25,Dollar Recovers Losses as Trump Says Dollar 'Will Get Stronger',"['dollar', 'recover', 'losses', 'trump', 'say', 'dollar', ""'will"", 'get', 'stronger', ""'""]",na,[]
3908,229,2018-01-25,Forex Dollar Down as Draghi's Attempts to Curb Hawkish Expectations Fail,"['forex', 'dollar', 'draghi', ""'s"", 'attempt', 'curb', 'hawkish', 'expectations', 'fail']",na,[]
3909,229,2018-01-25,ForexDollar Struggles Near Three-Year Low,"['forexdollar', 'struggle', 'near', 'three-year', 'low']",bear,[]
3910,229,2018-01-25,London daily FX volume falls in October survey,"['london', 'daily', 'fx', 'volume', 'fall', 'october', 'survey']",bear,[]
3911,230,2018-01-25,Forex USD/CAD At Fresh 4-Month Lows After U.S. Canadian Data,"['forex', 'usd/cad', 'fresh', '4-month', 'low', 'u.s.', 'canadian', 'data']",bear,usd/cad
3912,230,2018-01-25,Forex Euro Pulls Back after Surging Above $1.25 ,"['forex', 'euro', 'pull', 'back', 'surge', '$', '1.25']",na,['eur']
3913,230,2018-01-25,Forex Euro Hits New 3-Year Highs above $1.25 on Draghi Remarks,"['forex', 'euro', 'hit', 'new', '3-year', 'highs', '$', '1.25', 'draghi', 'remark']",na,['eur']
3914,230,2018-01-25,Forex Dollar Hovers at 3-Year Lows Vs. Other Majors,"['forex', 'dollar', 'hover', '3-year', 'low', 'vs.', 'major']",bear,[]
3915,230,2018-01-25,Forex Dollar Hits New 3-Year Low on Mnuchin Remarks Euro Eyes ECB,"['forex', 'dollar', 'hit', 'new', '3-year', 'low', 'mnuchin', 'remark', 'euro', 'eye', 'ecb']",bear,['eur']
3916,230,2018-01-25,Forex Aussie Kiwi Climb Against Broadly Weaker Greenback,"['forex', 'aussie', 'kiwi', 'climb', 'broadly', 'weaker', 'greenback']",bear,aud/nzd
3917,230,2018-01-24,Dollar smarts from Mnuchin's comments hits three-year low euro awaits ECB test,"['dollar', 'smart', 'mnuchin', ""'s"", 'comment', 'hit', 'three-year', 'low', 'euro', 'await', 'ecb', 'test']",bear,['eur']
3918,230,2018-01-24,Forex Dollar Falls in Asia As Markets Look Ahead To ECB And More Mnuchin ,"['forex', 'dollar', 'fall', 'asia', 'market', 'look', 'ahead', 'ecb', 'mnuchin']",bear,[]
3919,230,2018-01-24,Forex PBOC Sets Yuan Parity At 6.3724 Against Dollar Strongest Since Nov 2015,"['forex', 'pboc', 'set', 'yuan', 'parity', '6.3724', 'dollar', 'strongest', 'since', 'nov', '2015']",na,[]
3920,230,2018-01-24,Forex Dollar up on JPY EUR In Early Asia As Mnuchin Event Ahead Eyed,"['forex', 'dollar', 'jpy', 'eur', 'early', 'asia', 'mnuchin', 'event', 'ahead', 'eye']",na,eur/jpy
3921,230,2018-01-24,White House Says `Stable' Dollar Reflects Strong U.S. Economy,"['white', 'house', 'say', '`', 'stable', ""'"", 'dollar', 'reflect', 'strong', 'u.s.', 'economy']",bull,['usd']
3922,230,2018-01-24,Forex Dollar on the Ropes as Mnuchin's Low Dollar Rhetoric Triggers Selloff,"['forex', 'dollar', 'rope', 'mnuchin', ""'s"", 'low', 'dollar', 'rhetoric', 'trigger', 'selloff']",bear,[]
3923,230,2018-01-24,ForexDollar Lower as Trade Concerns Linger,"['forexdollar', 'lower', 'trade', 'concern', 'linger']",bear,[]
3924,230,2018-01-24,White House Provides More Ammunition for Dollar Bears at Davos,"['white', 'house', 'provide', 'ammunition', 'dollar', 'bear', 'davos']",na,[]
3925,230,2018-01-24,Forex USD/CAD Drops to 4-Month Lows in Early Trade,"['forex', 'usd/cad', 'drop', '4-month', 'low', 'early', 'trade']",bear,usd/cad
3926,230,2018-01-24,Forex Dollar Remains Broadly Lower Vs. Other Majors,"['forex', 'dollar', 'remain', 'broadly', 'lower', 'vs.', 'major']",bear,[]
3927,230,2018-01-24,Forex Dollar Index Extends Losses Hits Fresh 3-Year Trough,"['forex', 'dollar', 'index', 'extend', 'losses', 'hit', 'fresh', '3-year', 'trough']",na,[]
3928,231,2018-01-24,Forex GBP/USD Hits 19-Month Highs after UK Data,"['forex', 'gbp/usd', 'hit', '19-month', 'highs', 'uk', 'data']",na,gbp/usd
3929,231,2018-01-24,South Africa's Rand Breaches 12 per Dollar First Time Since 2015,"['south', 'africa', ""'s"", 'rand', 'breach', '12', 'per', 'dollar', 'first', 'time', 'since', '2015']",na,['zar']
3930,231,2018-01-24,Forex Dollar Hits Fresh 3-Year Lows on Euro Strength,"['forex', 'dollar', 'hit', 'fresh', '3-year', 'low', 'euro', 'strength']",bear,['eur']
3931,231,2018-01-24,Forex Aussie Kiwi Edge Higher as Greenback Continues to Drop,"['forex', 'aussie', 'kiwi', 'edge', 'higher', 'greenback', 'continue', 'drop']",na,aud/nzd
3932,231,2018-01-23,Forex Dollar Falls Further In Asia On Global Trade Worries Trump At Davos,"['forex', 'dollar', 'fall', 'asia', 'global', 'trade', 'worry', 'trump', 'davos']",bear,[]
3933,231,2018-01-23,Forex PBOC Sets Yuan Parity At 6.3916 Against Dollar Strongest Since Dec 2015,"['forex', 'pboc', 'set', 'yuan', 'parity', '6.3916', 'dollar', 'strongest', 'since', 'dec', '2015']",na,[]
3934,231,2018-01-23,Forex Dollar Falls Against Yen In Asia As Trade Issues At Forefront,"['forex', 'dollar', 'fall', 'yen', 'asia', 'trade', 'issue', 'forefront']",bear,['jpy']
3935,231,2018-01-23,Forex Dollar Struggles to Pare Losses Against Yen Remains Below 3-Year Lows,"['forex', 'dollar', 'struggle', 'pare', 'losses', 'yen', 'remain', '3-year', 'low']",bear,['jpy']
3936,231,2018-01-23,Forex Dollar Index Hits Fresh 3-Year Lows,"['forex', 'dollar', 'index', 'hit', 'fresh', '3-year', 'low']",bear,[]
3937,231,2018-01-23,Forex USD/CAD Moves Higher but Upside Limited,"['forex', 'usd/cad', 'move', 'higher', 'upside', 'limit']",bull,usd/cad
3938,231,2018-01-23,Secret to Dollar's Dim Future Found in Last Fed Hiking Cycle,"['secret', 'dollar', ""'s"", 'dim', 'future', 'find', 'last', 'feed', 'hike', 'cycle']",na,[]
3939,231,2018-01-23,Forex Dollar Falls to Day’s Lows against Yen Reversing Early Gains,"['forex', 'dollar', 'fall', 'day', '’', 'low', 'yen', 'reverse', 'early', 'gain']",bear,['jpy']
3940,231,2018-01-23,Forex Dollar Holds Onto Modest Gains Vs. Rivals,"['forex', 'dollar', 'hold', 'onto', 'modest', 'gain', 'vs.', 'rival']",bull,[]
3941,231,2018-01-23,Forex Dollar Edges Higher as U.S. Shutdown Ends Yen Slips,"['forex', 'dollar', 'edge', 'higher', 'u.s.', 'shutdown', 'end', 'yen', 'slip']",bear,usd/jpy
3942,231,2018-01-23,Yen turns lower as BOJ hoses down stimulus end speculation,"['yen', 'turn', 'lower', 'boj', 'hose', 'stimulus', 'end', 'speculation']",bear,['jpy']
3943,231,2018-01-23,Forex Aussie Moves Lower Kiwi Holds Steady after U.S. Deal,"['forex', 'aussie', 'move', 'lower', 'kiwi', 'hold', 'steady', 'u.s.', 'deal']",bear,"['aud', 'nzd', 'usd']"
3944,231,2018-01-22,Forex Yen Flat After The Bank Of Japan Holds Policy Steady As Expected,"['forex', 'yen', 'flat', 'bank', 'japan', 'hold', 'policy', 'steady', 'expect']",na,['jpy']
3945,232,2018-01-22,Forex PBOC Sets Yuan Parity At 6.4009 Against The Dollar Strongest Since 2015,"['forex', 'pboc', 'set', 'yuan', 'parity', '6.4009', 'dollar', 'strongest', 'since', '2015']",na,[]
3946,232,2018-01-22,Forex Yen Weaker In Early Asia Ahead of Bank Of Japan Review,"['forex', 'yen', 'weaker', 'early', 'asia', 'ahead', 'bank', 'japan', 'review']",bear,['jpy']
3947,232,2018-01-22,Dollar pares losses on news of deal to end U.S. government shutdown,"['dollar', 'par', 'losses', 'news', 'deal', 'end', 'u.s.', 'government', 'shutdown']",bear,['usd']
3948,232,2018-01-22,Forex Dollar Struggles Despite Senate Reportedly Reaching Deal to End Shutdown,"['forex', 'dollar', 'struggle', 'despite', 'senate', 'reportedly', 'reach', 'deal', 'end', 'shutdown']",bear,[]
3949,232,2018-01-22,Dollar pares losses on news of deal to end U.S. government shutdown,"['dollar', 'par', 'losses', 'news', 'deal', 'end', 'u.s.', 'government', 'shutdown']",bear,['usd']
3950,232,2018-01-22,ForexDollar Lower as Government Shutdown Weighs,"['forexdollar', 'lower', 'government', 'shutdown', 'weigh']",bear,[]
3951,232,2018-01-22,Forex USD/CAD Slips Lower Despite Weak Canadian Data,"['forex', 'usd/cad', 'slip', 'lower', 'despite', 'weak', 'canadian', 'data']",bear,usd/cad
3952,232,2018-01-22,Forex Dollar Remains Broadly Lower on U.S. Politics,"['forex', 'dollar', 'remain', 'broadly', 'lower', 'u.s.', 'politics']",bear,['usd']
3953,232,2018-01-22,Forex Dollar Slips Lower after U.S. Government Shutdown,"['forex', 'dollar', 'slip', 'lower', 'u.s.', 'government', 'shutdown']",bear,['usd']
3954,232,2018-01-22,Forex Aussie Slips Lower Kiwi Holds Steady in Late Trade,"['forex', 'aussie', 'slip', 'lower', 'kiwi', 'hold', 'steady', 'late', 'trade']",bear,aud/nzd
3955,232,2018-01-21,Forex Dollar Down As Senate Aims For Vote On Three-Week Funding Plan Later Today,"['forex', 'dollar', 'senate', 'aim', 'vote', 'three-week', 'fund', 'plan', 'later', 'today']",na,[]
3956,232,2018-01-21,Forex Dollar Weaker In Asia On US Shutdown Senate Vote Expected Later In The Da,"['forex', 'dollar', 'weaker', 'asia', 'us', 'shutdown', 'senate', 'vote', 'expect', 'later', 'da']",bear,['usd']
3957,232,2018-01-21,Euro Gains Dollar Steadies as Politics Dominates Markets Wrap,"['euro', 'gain', 'dollar', 'steady', 'politics', 'dominate', 'market', 'wrap']",bull,['eur']
3958,232,2018-01-21,Forex Weekly Outlook January 22 26,"['forex', 'weekly', 'outlook', 'january', '22', '26']",na,[]
3959,232,2018-01-19,CFTC Crude Oil Net Longs at All-Time High Speculators Less Bullish on Euro,"['cftc', 'crude', 'oil', 'net', 'long', 'all-time', 'high', 'speculators', 'less', 'bullish', 'euro']",bull,['eur']
3960,232,2018-01-19,The U.S. dollar's slide and what lies ahead,"['u.s.', 'dollar', ""'s"", 'slide', 'lie', 'ahead']",bear,['usd']
3961,232,2018-01-19,Forex Dollar Off Lows as Trump Reportedly Makes Last-Ditch Effort To Avert Shutdown,"['forex', 'dollar', 'low', 'trump', 'reportedly', 'make', 'last-ditch', 'effort', 'avert', 'shutdown']",bear,[]
3962,233,2018-01-19,At a three-year high euro faces ECB scrutiny,"['three-year', 'high', 'euro', 'face', 'ecb', 'scrutiny']",bull,['eur']
3963,233,2018-01-19,ForexDollar Inches Up Amid Government Shutdown Fears,"['forexdollar', 'inch', 'amid', 'government', 'shutdown', 'fear']",bear,[]
3964,233,2018-01-19,Forex USD/CAD Rises Despite Upbeat Canadian Data,"['forex', 'usd/cad', 'rise', 'despite', 'upbeat', 'canadian', 'data']",bull,usd/cad
3965,233,2018-01-19,Dollar near three-year low heads for worst run since 2015,"['dollar', 'near', 'three-year', 'low', 'head', 'worst', 'run', 'since', '2015']",bear,[]
3966,233,2018-01-19,Forex Dollar Trims Losses But Remains Near 3-Year Trough,"['forex', 'dollar', 'trim', 'losses', 'remain', 'near', '3-year', 'trough']",na,[]
3967,233,2018-01-19,Forex Dollar Returns Near 3-Year Lows Vs. Other Majors,"['forex', 'dollar', 'return', 'near', '3-year', 'low', 'vs.', 'major']",bear,[]
3968,233,2018-01-19,Forex GBP/USD Trims Gains After UK Data Disappoints,"['forex', 'gbp/usd', 'trim', 'gain', 'uk', 'data', 'disappoint']",bull,gbp/usd
3969,233,2018-01-19,Forex Dollar Slips Lower on Fears of U.S. Government Shutdown,"['forex', 'dollar', 'slip', 'lower', 'fear', 'u.s.', 'government', 'shutdown']",bear,['usd']
3970,233,2018-01-18,Forex PBOC Sets Yuan Parity At 6.4169 Against The Dollar,"['forex', 'pboc', 'set', 'yuan', 'parity', '6.4169', 'dollar']",na,[]
3971,233,2018-01-18,Forex Dollar Dips In Asia As Markets Await US On Stopgap Spending Bill,"['forex', 'dollar', 'dip', 'asia', 'market', 'await', 'us', 'stopgap', 'spend', 'bill']",bear,['usd']
3972,233,2018-01-18,Weak Dollar Poses $3.4 Trillion Question for U.S. Credit Markets,"['weak', 'dollar', 'pose', '$', '3.4', 'trillion', 'question', 'u.s.', 'credit', 'market']",bear,['usd']
3973,233,2018-01-18,Forex Dollar Retreats as Fears of Government Shutdown Grow,"['forex', 'dollar', 'retreat', 'fear', 'government', 'shutdown', 'grow']",bear,[]
3974,233,2018-01-18,ForexDollar Continues to Fall as Euro Rises,"['forexdollar', 'continue', 'fall', 'euro', 'rise']",na,['eur']
3975,233,2018-01-18,Forex USD/CAD Moves Higher After U.S. Data,"['forex', 'usd/cad', 'move', 'higher', 'u.s.', 'data']",bull,usd/cad
3976,233,2018-01-18,Forex Dollar Remains Lower as Euro Regains Momentum,"['forex', 'dollar', 'remain', 'lower', 'euro', 'regain', 'momentum']",bear,['eur']
3977,233,2018-01-18,Forex Dollar Remains Moderately Lower Vs. Rivals U.S. Data Ahead,"['forex', 'dollar', 'remain', 'moderately', 'lower', 'vs.', 'rival', 'u.s.', 'data', 'ahead']",bear,['usd']
3978,233,2018-01-18,Forex Dollar Slips Lower as Euro Regains Ground ,"['forex', 'dollar', 'slip', 'lower', 'euro', 'regain', 'grind']",bear,['eur']
3979,234,2018-01-18,Forex Aussie Holds Steady After Mixed Data Kiwi Moves Higher,"['forex', 'aussie', 'hold', 'steady', 'mix', 'data', 'kiwi', 'move', 'higher']",bull,aud/nzd
3980,234,2018-01-17,Forex PBOC Sets Yuan Parity At 6.4401 Against Dollar,"['forex', 'pboc', 'set', 'yuan', 'parity', '6.4401', 'dollar']",na,[]
3981,234,2018-01-17,Forex Aussie Holds Gains After Australia December Jobs Data Shows Jump ,"['forex', 'aussie', 'hold', 'gain', 'australia', 'december', 'job', 'data', 'show', 'jump']",bull,['aud']
3982,234,2018-01-17,Forex Aussie Gains In Asia Ahead Of China Q4 GDP,"['forex', 'aussie', 'gain', 'asia', 'ahead', 'china', 'q4', 'gdp']",bull,['aud']
3983,234,2018-01-17,Euro slips from three-year peak on ECB officials' remarks bitcoin sags,"['euro', 'slip', 'three-year', 'peak', 'ecb', 'officials', ""'"", 'remark', 'bitcoin', 'sag']",bear,['eur']
3984,234,2018-01-17,GBP/USD Regains Momentum as Dollar Rally Falters,"['gbp/usd', 'regain', 'momentum', 'dollar', 'rally', 'falter']",na,gbp/usd
3985,234,2018-01-17,ForexWeak Euro Bolsters U.S. Dollar,"['forexweak', 'euro', 'bolster', 'u.s.', 'dollar']",na,eur/usd
3986,234,2018-01-17,Saudi Arabia deposits $2 billion in Yemen central bank to back currency,"['saudi', 'arabia', 'deposit', '$', '2', 'billion', 'yemen', 'central', 'bank', 'back', 'currency']",na,[]
3987,234,2018-01-17,Forex Canadian Dollar Falls after Dovish BoC Rate Hike,"['forex', 'canadian', 'dollar', 'fall', 'dovish', 'boc', 'rate', 'hike']",bear,['cad']
3988,234,2018-01-17,Forex Euro Pulls Back after Hitting Three-Year Highs,"['forex', 'euro', 'pull', 'back', 'hit', 'three-year', 'highs']",na,['eur']
3989,234,2018-01-17,Italy's election From obstacle to opportunity for big bond investors,"['italy', ""'s"", 'election', 'obstacle', 'opportunity', 'big', 'bond', 'investors']",na,[]
3990,234,2018-01-17,Forex Dollar Holds Onto Modest Gains Just Off 3-Year Trough,"['forex', 'dollar', 'hold', 'onto', 'modest', 'gain', '3-year', 'trough']",bull,[]
3991,234,2018-01-17,Forex Dollar Moves Higher as Euro Takes a Breather after Rally,"['forex', 'dollar', 'move', 'higher', 'euro', 'take', 'breather', 'rally']",bull,['eur']
3992,234,2018-01-17,Forex Aussie Kiwi Move Lower as Greenback Rebounds,"['forex', 'aussie', 'kiwi', 'move', 'lower', 'greenback', 'rebound']",bear,aud/nzd
3993,234,2018-01-16,Crude Oil Prices Gain In Asia With API Estimates Awaited,"['crude', 'oil', 'price', 'gain', 'asia', 'api', 'estimate', 'await']",bull,[]
3994,234,2018-01-16,Forex PBOC Sets Yuan Parity At 6.4335 Against Dollar Strongest Since Dec 2015,"['forex', 'pboc', 'set', 'yuan', 'parity', '6.4335', 'dollar', 'strongest', 'since', 'dec', '2015']",na,[]
3995,234,2018-01-16,Dollar hits three-year low as bounce sputters euro shakes off political concerns,"['dollar', 'hit', 'three-year', 'low', 'bounce', 'sputter', 'euro', 'shake', 'political', 'concern']",bear,['eur']
3996,235,2018-01-16,Forex Yen Holds Gains After Surprise Jump In Core Machinery Orders,"['forex', 'yen', 'hold', 'gain', 'surprise', 'jump', 'core', 'machinery', 'order']",bull,['jpy']
3997,235,2018-01-16,Forex Dollar Dips Vs Yen In Early Asia EUR/USD Up Despite Weidmann Views,"['forex', 'dollar', 'dip', 'vs', 'yen', 'early', 'asia', 'eur/usd', 'despite', 'weidmann', 'view']",bear,eur/usd
3998,235,2018-01-16,Regulatory Crackdown Triggers Fear Uncertainty and Doubt as Ripple Slumps 30,"['regulatory', 'crackdown', 'trigger', 'fear', 'uncertainty', 'doubt', 'ripple', 'slump', '30']",bear,[]
3999,235,2018-01-16,Yen Emerges as Top Currency Wager for Funds Betting on BOJ Shift,"['yen', 'emerge', 'top', 'currency', 'wager', 'fund', 'bet', 'boj', 'shift']",na,['jpy']
4000,235,2018-01-16,Currency Traders Brace for Possibility of `Hawkish Hold' by BOC,"['currency', 'traders', 'brace', 'possibility', '`', 'hawkish', 'hold', ""'"", 'boc']",na,[]
4001,235,2018-01-16,Dollar Rises EUR/USD Falls on Expectations ECB Will Stick to Policy Message,"['dollar', 'rise', 'eur/usd', 'fall', 'expectations', 'ecb', 'stick', 'policy', 'message']",na,eur/usd
4002,235,2018-01-16,ForexDollar Rallies From Three-Year Low as Euro Falls,"['forexdollar', 'rally', 'three-year', 'low', 'euro', 'fall']",bear,['eur']
4003,235,2018-01-16,Forex USD/CAD Slips Lower After Downbeat U.S. Data,"['forex', 'usd/cad', 'slip', 'lower', 'downbeat', 'u.s.', 'data']",bear,usd/cad
